date,temperature_2m_max,wind_speed_10m_mean,relative_humidity_2m_mean,wind_direction_10m_dominant,precipitation_sum,shortwave_radiation_sum,city
2025-04-29,26.0,9.566666666666666,77.16666666666667,145.7776243433057,0.9,18.2268,Atlanta
2025-04-30,28.2,8.233333333333333,69.66666666666667,171.69450984762565,0.0,21.1248,Atlanta
2025-05-01,26.0,11.441666666666668,74.125,197.3239166899521,2.8,13.59,Atlanta
2025-05-02,26.7,10.65,68.95833333333333,210.07596977546066,0.8,23.418,Atlanta
2025-05-03,19.5,9.654166666666667,90.20833333333333,187.43068469797066,14.9,8.9856,Atlanta
2025-05-04,20.6,10.0625,72.25,278.14229345354624,0.0,23.2596,Atlanta
2025-05-05,20.3,7.404166666666666,68.29166666666667,286.2746892400797,0.1,20.6064,Atlanta
2025-05-06,25.4,4.8625,62.541666666666664,239.42628754443865,0.0,28.2744,Atlanta
2025-05-07,21.6,8.262500000000001,81.41666666666667,112.98582193556952,7.7,11.5992,Atlanta
2025-05-08,28.1,6.291666666666667,78.70833333333333,157.32573953795338,6.0,24.0732,Atlanta
2025-05-09,26.0,7.441666666666666,68.33333333333333,332.849296971095,0.30000000000000004,22.1904,Atlanta
2025-05-10,19.6,17.900000000000002,87.83333333333333,76.75999154412732,16.8,6.066,Atlanta
2025-05-11,17.7,19.270833333333332,91.875,85.897355460811,18.5,5.3136,Atlanta
2025-05-12,25.2,13.308333333333332,79.83333333333333,145.37149174144105,10.0,16.6068,Atlanta
2025-05-13,24.8,7.695833333333333,77.25,209.90573531793677,5.3,18.9648,Atlanta
2025-05-14,28.6,10.262500000000001,72.95833333333333,222.34184666434172,5.7,22.212,Atlanta
2025-05-15,29.6,12.608333333333334,71.54166666666667,224.70256404297396,0.0,25.203599999999998,Atlanta
2025-05-16,30.3,11.920833333333334,71.04166666666667,229.7538267240201,0.0,22.6764,Atlanta
2025-05-17,27.7,15.9,74.875,246.44947178308655,2.4,15.6276,Atlanta
2025-05-18,26.7,9.4625,78.70833333333333,242.50811322218175,1.2,16.0668,Atlanta
2025-05-19,30.8,5.645833333333333,76.20833333333333,214.85590286055313,0.5,20.6676,Atlanta
2025-05-20,30.8,11.9625,66.91666666666667,212.37688159162707,0.2,25.6932,Atlanta
2025-05-21,27.3,16.349999999999998,60.541666666666664,276.9184722454232,4.6,27.932399999999998,Atlanta
2025-05-22,28.1,15.495833333333332,53.416666666666664,290.6900002594093,0.2,28.5336,Atlanta
2025-05-23,26.2,10.120833333333334,54.041666666666664,315.12572983758014,0.0,27.503999999999998,Atlanta
2025-05-24,25.6,6.2375,66.25,37.14307957261722,2.3,20.1636,Atlanta
2025-05-25,26.4,8.570833333333335,77.79166666666667,91.98805526120469,4.6000000000000005,19.6344,Atlanta
2025-05-26,26.1,8.183333333333334,85.91666666666667,129.73693406003056,15.8,9.7236,Atlanta
2025-05-27,20.5,14.841666666666667,94.66666666666667,98.41374489320197,34.9,6.6312,Atlanta
2025-05-28,27.6,8.745833333333334,82.0,147.21807858636907,8.6,18.2808,Atlanta
2025-05-29,21.0,5.325,90.58333333333333,249.82513647083374,15.700000000000001,7.128,Atlanta
2025-05-30,23.7,15.4625,78.54166666666667,267.85727362195564,7.1,17.3052,Atlanta
2025-05-31,25.9,14.066666666666668,63.666666666666664,288.91655531067903,0.0,28.130399999999998,Atlanta
2025-06-01,26.1,9.479166666666666,66.54166666666667,281.61235093345005,0.0,23.7492,Atlanta
2025-06-02,28.4,5.9875,67.66666666666667,302.76308497154383,0.0,23.7564,Atlanta
2025-06-03,29.2,9.458333333333334,65.58333333333333,120.71807499269937,0.0,23.076,Atlanta
2025-06-04,27.1,14.908333333333333,78.54166666666667,102.78455501248952,17.5,18.0288,Atlanta
2025-06-05,27.8,6.083333333333333,80.08333333333333,89.92035049377176,0.7000000000000001,14.418,Atlanta
2025-06-06,30.9,6.616666666666667,74.875,265.0764622624844,1.7,25.124399999999998,Atlanta
2025-06-07,30.3,11.666666666666666,81.91666666666667,261.8947066644912,3.9,22.1436,Atlanta
2025-06-08,28.0,14.245833333333332,76.95833333333333,249.20065323097595,4.7,19.278,Atlanta
2025-06-09,27.1,9.879166666666666,83.25,233.48273450149753,14.5,16.502399999999998,Atlanta
2025-06-10,27.1,6.308333333333334,83.91666666666667,236.9138682466054,9.0,18.2808,Atlanta
2025-06-11,28.9,4.295833333333333,78.33333333333333,100.09791282928295,0.5,21.6972,Atlanta
2025-06-12,29.1,6.195833333333333,83.45833333333333,132.12336501943776,8.9,15.8112,Atlanta
2025-06-13,29.7,7.608333333333333,82.70833333333333,158.0980602438687,2.9,19.1268,Atlanta
2025-06-14,27.7,8.958333333333334,85.54166666666667,213.85297469535507,12.6,18.752399999999998,Atlanta
2025-06-15,30.2,9.508333333333335,78.75,223.3448803074955,1.4000000000000001,22.5288,Atlanta
2025-06-16,31.4,7.316666666666666,77.70833333333333,232.26475542068926,5.3999999999999995,20.826,Atlanta
2025-06-17,29.8,10.929166666666667,81.875,218.65278761455465,9.299999999999999,22.2408,Atlanta
2025-06-18,27.8,8.720833333333333,84.16666666666667,208.20899696799046,9.6,17.049599999999998,Atlanta
2025-06-19,26.9,11.641666666666666,81.29166666666667,248.43763349393663,0.5,18.36,Atlanta
2025-06-20,30.9,6.8625,70.33333333333333,301.0275626035377,0.2,25.524,Atlanta
2025-06-21,30.5,4.358333333333333,69.58333333333333,104.2114441681205,0.4,24.6924,Atlanta
2025-06-22,31.5,4.358333333333333,69.20833333333333,119.48926971522843,0.2,24.93,Atlanta
2025-06-23,32.8,4.625,66.45833333333333,135.37300693846493,0.1,25.5096,Atlanta
2025-06-24,33.9,5.395833333333333,68.5,341.0101479098073,0.4,26.6688,Atlanta
2025-06-25,34.3,5.316666666666666,68.04166666666667,329.2350089423492,0.0,25.243199999999998,Atlanta
2025-06-26,30.2,6.295833333333333,71.70833333333333,332.36729098970284,2.9000000000000004,24.8976,Atlanta
2025-06-27,31.6,5.466666666666668,77.54166666666667,278.1881794751165,5.3,21.942,Atlanta
2025-06-28,31.2,5.679166666666667,79.125,257.21315525394414,4.4,23.0112,Atlanta
2025-06-29,29.9,6.8875,81.0,274.25983096973295,4.5,24.4008,Atlanta
2025-06-30,32.3,5.979166666666667,76.5,267.32957086731426,3.0,22.86,Atlanta
2025-07-01,30.4,8.766666666666667,79.70833333333333,235.8572387273092,17.8,17.557199999999998,Atlanta
2025-07-02,31.4,8.987499999999999,70.79166666666667,313.46856896228394,0.1,24.3288,Atlanta
2025-07-03,32.6,8.450000000000001,60.375,346.7132644216754,0.0,25.272,Atlanta
2025-07-04,33.0,10.316666666666666,61.583333333333336,68.07249554301333,0.0,24.7896,Atlanta
2025-07-05,32.7,10.145833333333334,54.875,71.18516854515673,0.0,28.000799999999998,Atlanta
2025-07-06,33.1,6.795833333333333,55.208333333333336,352.3836307484868,0.0,25.6968,Atlanta
2025-07-07,34.3,6.7625,57.083333333333336,272.30249774215036,0.0,25.5384,Atlanta
2025-07-08,33.4,6.345833333333334,66.95833333333333,248.81018453939384,2.9,23.5224,Atlanta
2025-07-09,33.3,6.929166666666667,74.54166666666667,261.5608626217508,15.1,24.2352,Atlanta
2025-07-10,29.6,6.966666666666666,82.08333333333333,250.1435924196091,12.799999999999999,18.5004,Atlanta
2025-07-11,30.4,6.629166666666666,82.54166666666667,255.6629781702047,5.6,20.0592,Atlanta
2025-07-12,31.9,6.670833333333333,77.29166666666667,273.89474844756154,2.1,23.688,Atlanta
2025-07-13,32.2,8.15,69.33333333333333,300.31252845355334,0.4,26.064,Atlanta
2025-07-14,33.5,7.0874999999999995,68.95833333333333,309.022896091974,0.3,25.002,Atlanta
2025-07-15,34.2,5.570833333333333,67.41666666666667,348.4100239175448,6.3999999999999995,25.1532,Atlanta
2025-07-16,32.2,9.654166666666667,71.54166666666667,133.60056950306233,0.2,21.599999999999998,Atlanta
2025-07-17,32.5,10.200000000000001,68.29166666666667,177.48856011344958,0.4,24.372,Atlanta
2025-07-18,33.2,9.829166666666667,70.875,211.1002921365989,0.6000000000000001,22.8132,Atlanta
2025-07-19,32.6,11.133333333333333,74.04166666666667,234.80409502328516,1.0,21.3948,Atlanta
2025-07-20,32.6,11.129166666666668,73.66666666666667,269.6119834143326,4.9,22.3488,Atlanta
2025-07-21,30.8,9.529166666666667,77.29166666666667,298.1543638163912,6.1,21.4344,Atlanta
2025-07-22,33.9,9.191666666666666,68.33333333333333,337.6206634333433,0.2,24.3504,Atlanta
2025-07-23,30.5,11.741666666666667,74.79166666666667,91.17624001069413,2.9999999999999996,14.5368,Atlanta
2025-07-24,31.2,11.058333333333332,67.58333333333333,102.89978458423954,0.4,22.2408,Atlanta
2025-07-25,32.9,7.8374999999999995,68.54166666666667,175.9368064586188,0.0,24.7032,Atlanta
2025-07-26,33.3,8.433333333333334,68.41666666666667,261.197581640309,0.1,23.544,Atlanta
2025-07-27,34.3,11.791666666666666,60.583333333333336,300.0751544310996,0.0,25.941599999999998,Atlanta
2025-07-28,35.5,10.487499999999999,59.041666666666664,322.7723314892548,0.7000000000000001,23.8716,Atlanta
2025-07-29,37.1,5.958333333333333,63.708333333333336,17.5585297755239,3.9000000000000004,24.019199999999998,Atlanta
2025-07-30,32.5,4.804166666666666,78.70833333333333,92.79653123605998,9.3,21.1248,Atlanta
2025-07-31,31.9,5.704166666666667,83.29166666666667,256.71705811474294,9.3,17.8344,Atlanta
2025-08-01,32.0,8.395833333333334,83.58333333333333,289.10187745122363,2.7,20.494799999999998,Atlanta
2025-08-02,26.4,10.258333333333333,87.79166666666667,71.3474649166255,18.8,8.7156,Atlanta
2025-08-03,22.1,16.8125,88.5,82.01453363789972,6.6,6.1884,Atlanta
2025-08-04,19.1,14.554166666666667,90.95833333333333,75.69687017276726,14.9,3.7367999999999997,Atlanta
2025-08-05,21.3,11.487499999999999,92.75,73.27225220962704,12.0,4.5684,Atlanta
2025-08-06,27.6,8.745833333333334,81.91666666666667,75.71893833277558,0.2,15.9192,Atlanta
2025-08-07,27.1,7.483333333333333,80.25,88.2315884977768,0.6000000000000001,18.4356,Atlanta
2025-08-08,27.4,11.704166666666666,78.79166666666667,80.48922163591452,1.2,16.8372,Atlanta
2025-08-09,27.8,13.008333333333333,74.54166666666667,79.57932212569725,0.7000000000000001,19.2924,Atlanta
2025-08-10,27.5,13.716666666666667,77.125,71.60065919334691,1.2,14.3856,Atlanta
2025-08-11,28.8,10.854166666666666,86.5,87.26878114864884,10.3,7.7364,Atlanta
2025-08-12,29.1,8.708333333333334,85.5,151.80545792894097,4.7,10.7712,Atlanta
2025-08-13,29.4,6.958333333333333,82.41666666666667,193.62305523658634,3.8,16.462799999999998,Atlanta
2025-08-14,31.8,6.883333333333333,76.58333333333333,301.08851932742004,0.6000000000000001,20.142,Atlanta
2025-08-15,32.1,5.708333333333333,77.79166666666667,323.2051868701871,2.7,22.654799999999998,Atlanta
2025-08-16,31.6,4.691666666666666,78.91666666666667,35.10727345953853,1.2,21.744,Atlanta
2025-08-17,32.8,3.9583333333333335,75.625,25.795966880723864,2.1,21.729599999999998,Atlanta
2025-08-18,32.9,3.6875,75.125,56.350170830622154,3.1999999999999997,22.9716,Atlanta
2025-08-19,30.3,6.279166666666666,82.45833333333333,74.1665534478285,9.3,19.296,Atlanta
2025-08-20,30.0,5.116666666666666,82.08333333333333,38.691200668890005,2.5,18.1908,Atlanta
2025-08-21,31.3,5.283333333333333,83.91666666666667,343.14397477934295,15.0,20.9052,Atlanta
2025-08-22,28.1,6.495833333333334,88.45833333333333,91.76568842971069,9.1,14.0976,Atlanta
2025-08-23,24.6,10.579166666666667,89.33333333333333,78.26334465417652,4.0,9.6804,Atlanta
2025-08-24,28.3,4.841666666666667,80.41666666666667,327.7745344869878,1.4000000000000001,18.288,Atlanta
2025-08-25,27.9,11.695833333333333,64.91666666666667,321.9210827714853,0.0,25.992,Atlanta
2025-08-26,26.6,10.1625,57.166666666666664,331.9180843617359,0.0,24.804,Atlanta
2025-08-27,26.4,6.6000000000000005,60.875,19.150901505539352,0.0,25.866,Atlanta
2025-08-28,26.7,4.75,69.25,41.328169370624025,0.0,17.8488,Atlanta
2025-08-29,26.7,6.395833333333333,74.375,119.02575689497698,0.6000000000000001,20.808,Atlanta
2025-08-30,29.1,6.604166666666667,69.16666666666667,84.13765439683492,0.0,19.8648,Atlanta
2025-08-31,28.5,7.866666666666667,69.95833333333333,83.42377931803368,0.0,20.9844,Atlanta
2025-09-01,26.2,10.366666666666667,67.20833333333333,84.05441964285384,0.2,21.5568,Atlanta
2025-09-02,26.5,7.729166666666667,61.166666666666664,99.8622618015907,0.0,21.520799999999998,Atlanta
2025-09-03,27.6,5.370833333333334,66.79166666666667,141.9322867092338,0.8,18.3024,Atlanta
2025-09-04,31.0,9.683333333333334,65.08333333333333,207.92928928121998,0.5,20.3688,Atlanta
2025-09-05,31.3,7.566666666666666,68.29166666666667,210.58318271759495,0.2,20.4012,Atlanta
2025-09-06,28.0,5.129166666666667,76.45833333333333,265.51184692194005,3.8,12.9744,Atlanta
2025-09-07,28.4,13.833333333333334,61.0,332.66449379893487,0.0,23.432399999999998,Atlanta
2025-09-08,26.1,16.154166666666665,58.458333333333336,75.90052095759255,0.0,15.966,Atlanta
2025-09-09,26.9,12.116666666666667,57.208333333333336,79.00607021704603,0.0,23.392799999999998,Atlanta
2025-09-10,28.4,7.8125,58.291666666666664,17.729089026416105,0.0,24.2244,Atlanta
2025-09-11,30.3,6.0125,62.833333333333336,17.241034757227137,0.0,20.628,Atlanta
2025-09-12,29.4,6.183333333333334,63.125,77.5786202934489,0.0,19.7604,Atlanta
2025-09-13,29.4,6.504166666666666,62.583333333333336,69.64890885416996,0.0,19.000799999999998,Atlanta
2025-09-14,29.3,5.145833333333333,61.333333333333336,80.36020928474107,0.0,20.4408,Atlanta
2025-09-15,29.8,6.941666666666666,60.583333333333336,108.52203569478604,0.0,19.299599999999998,Atlanta
2025-09-16,28.9,5.754166666666666,65.0,92.03040882978969,0.2,18.8532,Atlanta
2025-09-17,29.3,6.3,68.41666666666667,261.9662208223155,0.1,15.0876,Atlanta
2025-09-18,31.3,5.120833333333333,67.95833333333333,42.575690275929986,0.0,19.0692,Atlanta
2025-09-19,32.3,4.808333333333334,63.875,50.30958191680564,0.0,19.727999999999998,Atlanta
2025-09-20,31.5,4.7375,67.83333333333333,108.2530408290901,0.2,20.156399999999998,Atlanta
2025-09-21,30.0,8.904166666666667,68.04166666666667,115.7621556473341,0.2,18.0144,Atlanta
2025-09-22,29.4,7.870833333333334,68.70833333333333,130.93625035649825,0.2,19.6992,Atlanta
2025-09-23,30.0,6.0375000000000005,68.625,146.11786630118667,0.1,17.5212,Atlanta
2025-09-24,31.8,8.516666666666667,65.95833333333333,209.55193050372554,0.30000000000000004,17.1252,Atlanta
2025-09-25,26.2,10.083333333333334,84.83333333333333,216.3928347554871,7.8,10.1088,Atlanta
2025-09-26,26.7,5.920833333333333,82.70833333333333,181.84121693369693,3.0,15.0732,Atlanta
2025-09-27,28.2,4.329166666666667,81.04166666666667,64.83469302888436,0.6000000000000001,16.0236,Atlanta
2025-09-28,29.2,8.029166666666667,75.25,59.16053052367453,0.2,17.557199999999998,Atlanta
2025-09-29,25.5,12.120833333333332,76.04166666666667,62.82128753678948,0.1,11.9952,Atlanta
2025-09-30,26.0,9.816666666666666,77.70833333333333,54.1757098806664,0.6000000000000001,11.4048,Atlanta
2025-10-01,28.3,10.129166666666666,60.75,61.468364096761036,0.0,18.7452,Atlanta
2025-10-02,24.7,14.820833333333333,60.25,81.99915728169975,0.0,20.4372,Atlanta
2025-10-03,24.6,12.116666666666667,63.75,73.28754864076733,0.0,18.2268,Atlanta
2025-10-04,24.0,13.554166666666667,70.875,78.23205398392597,0.0,11.3112,Atlanta
2025-10-05,22.1,17.599999999999998,86.54166666666667,85.25133536058038,8.8,6.984,Atlanta
2025-10-06,25.1,15.704166666666666,87.83333333333333,93.75426586175112,4.1,8.549999999999999,Atlanta
2025-10-07,26.1,9.1875,82.54166666666667,122.12727649580637,0.0,10.9548,Atlanta
2025-10-08,28.6,9.0625,73.66666666666667,346.38158947167125,0.1,14.652,Atlanta
2025-10-09,21.9,13.9375,62.791666666666664,66.80737535417677,0.7000000000000001,13.7988,Atlanta
2025-10-10,23.1,15.716666666666667,59.041666666666664,67.65452769273286,0.0,18.5652,Atlanta
2025-10-11,23.9,10.941666666666668,61.166666666666664,44.757710134770484,0.0,19.5048,Atlanta
2025-10-12,26.8,8.083333333333334,57.416666666666664,328.0643542779939,0.0,18.0216,Atlanta
2025-10-13,26.6,6.370833333333334,63.25,334.21156114185675,0.0,18.3168,Atlanta
2025-10-14,28.3,7.925,57.708333333333336,353.5193309824505,0.0,18.594,Atlanta
2025-10-15,28.6,7.4875,60.625,0.14778070195077608,0.0,18.3384,Atlanta
2025-10-16,27.0,8.4,55.708333333333336,65.25279512645773,0.0,18.0396,Atlanta
2025-10-17,27.3,7.745833333333334,64.16666666666667,147.17269380201137,0.0,17.1432,Atlanta
2025-10-18,26.8,10.4,64.375,177.3573860165608,0.1,12.474,Atlanta
2025-10-19,24.0,17.879166666666666,63.916666666666664,233.39175426786585,10.5,7.6932,Atlanta
2025-10-20,22.2,6.6875,54.791666666666664,311.5260676192125,0.0,18.334799999999998,Atlanta
2025-10-21,23.8,10.579166666666667,70.0,255.48913504114984,0.7,15.6672,Atlanta
2025-10-22,21.7,12.7125,57.541666666666664,298.22508519894365,0.0,18.1404,Atlanta
2025-10-23,24.1,8.525,51.208333333333336,291.00613742331865,0.0,17.586,Atlanta
2025-10-24,22.5,7.9624999999999995,50.583333333333336,339.8902376708017,0.0,17.3592,Atlanta
2025-10-25,21.0,12.533333333333333,49.291666666666664,89.61196149017823,0.1,16.9956,Atlanta
2025-10-26,15.1,18.625,55.541666666666664,87.54800792459498,2.3,3.3264,Atlanta
2025-10-27,11.6,18.116666666666667,89.625,78.01880871394332,20.6,1.8576,Atlanta
2025-10-28,11.5,13.204166666666666,86.625,71.92240837427431,0.8,3.096,Atlanta
2025-10-29,11.4,16.2,93.0,132.70378973866337,7.7,1.7748,Atlanta
2025-10-30,12.4,16.8625,79.5,288.9031883160602,0.0,5.2092,Atlanta
2025-10-31,17.2,12.054166666666667,69.70833333333333,299.3920998318383,0.0,16.3044,Atlanta
2025-11-01,17.6,6.929166666666667,66.41666666666667,37.25845467236939,0.0,16.2864,Atlanta
2025-11-02,16.6,8.416666666666666,75.125,143.9045996885452,4.8999999999999995,10.501199999999999,Atlanta
2025-11-03,16.4,11.950000000000001,79.375,321.23107044374444,0.0,14.6988,Atlanta
2025-11-04,21.1,8.670833333333333,64.70833333333333,56.84503973349872,0.0,15.6348,Atlanta
2025-11-05,24.1,9.366666666666667,66.5,230.87640064705187,0.0,15.4836,Atlanta
2025-11-06,24.3,7.466666666666666,66.20833333333333,333.18171908958146,0.0,15.084,Atlanta
2025-11-07,21.7,10.058333333333334,78.625,172.48786188607087,2.4,11.214,Atlanta
2025-11-08,24.4,7.641666666666667,85.45833333333333,231.79201733732046,3.9,9.2376,Atlanta
2025-11-09,20.6,17.570833333333333,71.66666666666667,288.6325145832884,0.1,11.9736,Atlanta
2025-11-10,5.7,23.479166666666668,49.333333333333336,309.8714497825451,0.0,12.1572,Atlanta
2025-11-11,9.4,12.054166666666667,49.208333333333336,267.78673484752267,0.0,15.03,Atlanta
2025-11-12,19.0,13.695833333333333,52.958333333333336,265.6297404958475,0.0,14.4576,Atlanta
2025-11-13,21.1,9.6375,61.083333333333336,321.66571028683836,0.0,14.4576,Atlanta
2025-11-14,22.7,5.879166666666666,56.25,313.18395893195753,0.0,14.259599999999999,Atlanta
2025-11-15,23.4,12.383333333333333,62.916666666666664,240.78760409846467,0.0,13.5612,Atlanta
2025-11-16,23.9,17.599999999999998,56.583333333333336,292.3852348199728,0.0,9.3276,Atlanta
2025-11-17,19.6,11.616666666666667,34.625,332.1445728112124,0.0,14.2164,Atlanta
2025-11-18,23.5,8.620833333333334,43.416666666666664,167.843541844578,0.0,13.5936,Atlanta
2025-11-19,23.6,13.108333333333334,73.0,258.0163544050366,0.0,6.7572,Atlanta
2025-11-20,23.3,5.8875,86.95833333333333,216.56090273727625,0.8,7.1532,Atlanta
2025-11-21,24.3,9.608333333333333,75.5,213.23617905165202,0.0,10.08,Atlanta
2025-11-22,25.7,12.729166666666666,77.41666666666667,259.5744605301928,2.0,7.1495999999999995,Atlanta
2025-11-23,22.8,8.233333333333333,62.833333333333336,334.39509859638275,0.0,12.8088,Atlanta
2025-11-24,24.1,11.441666666666668,63.458333333333336,113.16904131830026,0.0,11.232,Atlanta
2025-11-25,20.0,12.916666666666666,79.875,167.04849573203944,12.0,6.282,Atlanta
2025-11-26,19.0,14.970833333333333,68.79166666666667,286.21834045890637,0.1,10.5336,Atlanta
2025-11-27,10.7,18.029166666666665,40.791666666666664,320.93017483449574,0.0,12.8736,Atlanta
2025-11-28,8.7,13.216666666666667,44.916666666666664,328.6826417747056,0.0,13.4748,Atlanta
2025-11-29,10.3,13.854166666666666,41.25,99.99226591557117,0.0,11.9124,Atlanta
2025-11-30,7.6,8.8125,77.33333333333333,82.08667942505818,4.6,1.9512,Atlanta
2025-12-01,9.5,13.279166666666667,83.91666666666667,73.9816679949731,3.6,7.1244,Atlanta
2025-12-02,8.0,14.275,88.79166666666667,334.41070941087696,14.5,2.0196,Atlanta
2025-12-03,8.9,7.616666666666667,72.625,316.9604662127989,0.0,12.895199999999999,Atlanta
